,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
1143,3,88ee054e-bdeb-4305-8f3b-76eb964f2c84,1,6,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732227,0,0.0,0.0
1144,8,66dc7cc3-0aca-11e7-82f6-3863bb44ef7c,1,22,19,"[{'vehicle_type_ids': ['1', '2'], 'count': 19}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732227,1,0.0,0.0
1145,0,66dea674-0aca-11e7-82f6-3863bb44ef7c,1,2,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732228,0,0.0,0.0
1146,0,e4645d0d-8b76-4c46-b2b9-be25592e0659,1,6,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732231,0,0.0,0.0
1147,8,a2f71eea-05a2-4fe7-99ab-f74535c880ae,1,9,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732231,1,0.0,0.0
1148,3,361dd964-db79-47dd-b044-eac88c735249,1,3,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732231,0,0.0,0.0
1149,0,66db88f5-0aca-11e7-82f6-3863bb44ef7c,1,19,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732231,0,0.0,0.0
1150,1,bbaae5d3-7e2b-46a8-872e-152404c664f7,1,19,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732235,0,0.0,0.0
1151,8,c63e9937-cadb-4813-aee3-5fd3fcc93767,1,10,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 8}]",1,1,1691732236,0,0.0,0.0
1152,0,d6834194-029d-4e2d-83b0-ee78ab5acda2,1,7,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732236,0,0.0,0.0
1153,3,993fc83f-52c6-43f4-bb49-4abe4ad48150,1,3,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732236,0,0.0,0.0
1154,17,1f872052-38c4-4701-96c4-c363de51c2b5,1,26,28,"[{'vehicle_type_ids': ['1', '2'], 'count': 28}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 17}]",1,5,1691732236,0,0.0,0.0
1155,2,582cd775-0178-47f5-b707-6d5869f077ba,1,26,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732236,1,0.0,0.0
1156,4,45865207-8700-4ef2-99ed-b08889ef0250,1,21,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732237,0,0.0,0.0
1157,2,66de4594-0aca-11e7-82f6-3863bb44ef7c,1,22,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 20}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732237,0,0.0,0.0
1158,2,d7d297fd-36dc-42f2-8e3b-24b1003be874,1,16,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732237,0,0.0,0.0
1159,22,2c321ea3-e1dd-4d32-be70-bd158fe1f568,1,57,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 35}, {'vehicle_type_id': '2', 'count': 22}]",1,6,1691732237,4,0.0,0.0
1160,0,8ea09819-cd88-4732-b047-c0549f0b370f,1,23,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732237,0,0.0,0.0
1161,1,66dcac42-0aca-11e7-82f6-3863bb44ef7c,1,50,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 49}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732232,0,0.0,0.0
1162,8,8d097a6d-f17c-4195-9dd4-42527b371c71,1,27,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 8}]",1,7,1691732232,1,0.0,0.0
1163,2,122111c9-9a61-4372-a756-fb2495611cb6,1,4,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732232,0,0.0,0.0
1164,0,66de2b97-0aca-11e7-82f6-3863bb44ef7c,1,37,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 37}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732224,1,0.0,0.0
1165,5,66dc2238-0aca-11e7-82f6-3863bb44ef7c,1,5,61,"[{'vehicle_type_ids': ['1', '2'], 'count': 61}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 5}]",1,11,1691732225,1,0.0,0.0
1166,0,55fda28d-56a8-4db2-b42a-072714f18471,1,19,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732225,0,0.0,0.0
1167,3,66dc4599-0aca-11e7-82f6-3863bb44ef7c,1,12,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,4,1691732237,0,0.0,0.0
1168,5,1838999521825487230,1,10,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 5}]",1,1,1691732237,0,0.0,0.0
1169,0,1828967027013302842,1,3,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732238,0,0.0,0.0
1170,5,96a0b676-e966-4d96-b04b-ceb8149cedcd,1,5,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 5}]",1,6,1691732238,0,0.0,0.0
1171,1,66dc748f-0aca-11e7-82f6-3863bb44ef7c,1,12,47,"[{'vehicle_type_ids': ['1', '2'], 'count': 47}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732238,2,0.0,0.0
1172,7,66dcc5ca-0aca-11e7-82f6-3863bb44ef7c,1,9,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732233,0,0.0,0.0
1173,7,9b70cbe2-25fc-42f8-b6e6-ac21ef248e4b,1,8,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732233,0,0.0,0.0
1174,7,a0eec052-257a-4c79-8171-6e2ad9864ad0,1,20,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 7}]",1,1,1691732233,1,0.0,0.0
1175,2,cb81edec-e79d-4cb2-b494-18aa18b27ad5,1,10,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732234,1,0.0,0.0
1176,0,66dbe8d6-0aca-11e7-82f6-3863bb44ef7c,1,25,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 25}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732224,0,0.0,0.0
1177,4,7bdd60e9-c0fd-40f6-aa9a-d5fa004d4fe3,1,17,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732234,0,0.0,0.0
1178,7,59e3766c-0629-4ff1-a1d9-bc0514a55487,1,17,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 7}]",1,3,1691732234,0,0.0,0.0
1179,0,821b19c1-ab13-4482-9580-770288a377a7,1,2,40,"[{'vehicle_type_ids': ['1', '2'], 'count': 40}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732234,0,0.0,0.0
1180,2,f3c68cfb-52fd-48c8-b6e5-85c179fee0b3,1,8,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732234,0,0.0,0.0
1181,0,1828965671716082498,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732235,1,0.0,0.0
1182,3,66dea6e1-0aca-11e7-82f6-3863bb44ef7c,1,11,52,"[{'vehicle_type_ids': ['1', '2'], 'count': 52}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,3,1691732235,0,0.0,0.0
1183,1,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,1,53,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 52}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732235,0,0.0,0.0
1184,0,dc34ba4c-d8e5-4674-a02e-210c950c05c1,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732238,1,0.0,0.0
1185,0,66de5e5b-0aca-11e7-82f6-3863bb44ef7c,1,0,30,"[{'vehicle_type_ids': ['1', '2'], 'count': 30}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732238,0,0.0,0.0
1186,2,66db63f4-0aca-11e7-82f6-3863bb44ef7c,1,6,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732238,1,0.0,0.0
1187,0,66dd1846-0aca-11e7-82f6-3863bb44ef7c,1,29,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 29}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732238,1,0.0,0.0
1188,0,66db7152-0aca-11e7-82f6-3863bb44ef7c,1,22,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732239,0,0.0,0.0
1189,0,cc758f1a-8b28-4ff5-bc75-fbe62c453378,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732239,1,0.0,0.0
1190,0,66dde914-0aca-11e7-82f6-3863bb44ef7c,1,21,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732239,0,0.0,0.0
1191,2,1b22c037-207d-454a-90aa-8f22d0a8a7e3,1,2,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732239,3,0.0,0.0
1192,4,344b52b0-73a9-4fe3-9132-23d0502dc0ae,1,15,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732239,0,0.0,0.0
1193,0,dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1194,0,1817432606668538118,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1195,0,5671825f-3eef-46c4-9e56-86add83d3a30,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1196,0,1828968994833044184,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1197,0,1835249854657874848,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1198,0,1835249964093653018,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1199,0,1835250318514342456,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1200,0,1835247352748090208,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1201,0,1828968691399885056,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1202,0,1835246815877178358,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1203,0,1828969851041055492,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1204,0,1835247070661529934,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1205,0,1836581628905160976,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1206,0,1836581714456697424,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1207,0,1838070703178521596,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1208,0,1828968199249922252,0,0,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1691689658,0,,
1209,0,daaa3ac1-594c-48d2-9431-a8ced305ed5a,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690458622,0,,
1210,0,92300603-0180-4ba0-b52b-01f819198809,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689165371,0,,
1211,0,4e1a13af-1c3b-48f2-8586-5edceea97d61,1,2,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732121,0,0.0,0.0
1212,7,66dcec6b-0aca-11e7-82f6-3863bb44ef7c,1,31,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 7}]",1,2,1691732121,1,0.0,0.0
1213,0,c1c33a35-751f-4dd6-baef-82db46f7ab46,1,26,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 26}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732121,0,0.0,0.0
1214,16,1d8e51b0-8131-4c1f-93fb-f04952c157c0,1,21,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 16}]",1,3,1691732118,0,0.0,0.0
1215,0,16e17ca1-b2dc-47d0-8c8b-199cb4736fe7,1,0,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732118,0,0.0,0.0
1216,0,66dc91b5-0aca-11e7-82f6-3863bb44ef7c,1,13,24,"[{'vehicle_type_ids': ['1', '2'], 'count': 24}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732122,0,0.0,0.0
1217,3,66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,1,13,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732122,0,0.0,0.0
1218,0,66dbf73d-0aca-11e7-82f6-3863bb44ef7c,1,23,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 23}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732127,0,0.0,0.0
1219,1,e6a32ec8-fc8b-4ed6-93a2-3ace3921b89d,1,13,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732128,0,0.0,0.0
1220,1,1817432787057164808,1,17,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732128,0,0.0,0.0
1221,1,b3a9057e-7ff6-4117-b96e-e71c173cf1e9,1,15,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732128,1,0.0,0.0
1222,0,6a671276-d345-4a4c-a7df-98f5dbb19e4c,1,4,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732129,0,0.0,0.0
1223,0,1597ea95-0b6b-425a-8d13-ed86ee0754b5,1,1,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732125,0,0.0,0.0
1224,2,8fc95e31-b025-4d2b-b5aa-240465366480,1,5,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 2}]",1,3,1691732125,0,0.0,0.0
1225,5,59f0cb81-e31b-4ba9-9159-3437c52f7505,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732126,0,0.0,0.0
1226,6,6bc5598a-9eb8-44d2-adc0-d93b93af1924,1,18,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 6}]",1,1,1691732126,0,0.0,0.0
1227,12,01a1343d-9c7b-4a83-8a5a-a600187f19c4,1,15,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 3}, {'vehicle_type_id': '2', 'count': 12}]",1,5,1691732127,0,0.0,0.0
1228,1,aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,1,16,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732125,0,0.0,0.0
1229,0,a04bf523-3c76-4fad-88bf-e99037f9b796,1,14,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732130,0,0.0,0.0
1230,9,66db30e0-0aca-11e7-82f6-3863bb44ef7c,1,13,73,"[{'vehicle_type_ids': ['1', '2'], 'count': 73}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 9}]",1,6,1691732130,0,0.0,0.0
1231,4,058ee86d-ce2a-4597-99f7-f78f082b33e3,1,6,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732131,0,0.0,0.0
1232,1,66dd4051-0aca-11e7-82f6-3863bb44ef7c,1,12,32,"[{'vehicle_type_ids': ['1', '2'], 'count': 32}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 1}]",1,4,1691732129,1,0.0,0.0
1233,0,bca594e5-779f-4866-bd6b-818871f97d38,1,22,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 0}]",1,5,1691732130,0,0.0,0.0
1234,2,0579ff13-5d5b-4cbd-bc6e-3e9396591aef,1,3,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732130,0,0.0,0.0
1235,1,9e99abca-c679-4788-9a4e-39066660bd6a,1,6,13,"[{'vehicle_type_ids': ['1', '2'], 'count': 13}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732131,0,0.0,0.0
1236,3,66de4c32-0aca-11e7-82f6-3863bb44ef7c,1,11,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,7,1691732134,0,0.0,0.0
1237,6,490ca6cc-c2a2-4838-acf0-4704ed60dc51,1,24,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 20}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 6}]",1,9,1691732134,0,0.0,0.0
1238,2,4753c1ba-a86e-431e-94fb-06403cdee4d7,1,20,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732133,0,0.0,0.0
1239,0,66db9845-0aca-11e7-82f6-3863bb44ef7c,1,32,20,"[{'vehicle_type_ids': ['1', '2'], 'count': 21}]",1,"[{'vehicle_type_id': '1', 'count': 32}, {'vehicle_type_id': '2', 'count': 0}]",1,4,1691732140,1,0.0,0.0
1240,0,18267c09-1916-48d8-951c-caf88c89edd1,1,7,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732140,0,0.0,0.0
1241,3,1ddadf67-ae08-4e86-bdda-236629b9eabd,1,12,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 3}]",1,1,1691732140,0,0.0,0.0
1242,1,160e21da-6dd2-47ff-8385-e13c8cdce4fa,1,22,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732138,0,0.0,0.0
1243,0,557f8d40-dec1-4c61-bd03-a0d1a6ea0e4b,1,22,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 22}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732141,0,0.0,0.0
1244,0,1820420129807491554,1,17,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732141,1,0.0,0.0
1245,0,1286480d-5d6d-4a47-9fac-e156dba2b6fc,1,17,41,"[{'vehicle_type_ids': ['1', '2'], 'count': 41}]",1,"[{'vehicle_type_id': '1', 'count': 17}, {'vehicle_type_id': '2', 'count': 0}]",1,3,1691732141,0,0.0,0.0
1246,2,cbcbd880-9662-4ab1-b530-781bb101ed1f,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732137,0,0.0,0.0
