,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1803,66dd2292-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.95411749,Vernon Blvd & 50 Ave,40.74232744,6170.02,71
1804,76c1ef9c-3984-4b4e-bff4-5c398e2395bd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.908335,36 St & Ditmars Blvd,40.774306,7111.10,71
1805,6ff2eec8-2b72-490a-b1c3-f9892ab3a724,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.98122549057007,E 22 St & 2 Ave,40.73716919369882,5971.09,71
1806,89ff4db3-8a29-4565-a366-6fea4b3afc39,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92936,Dyckman St & Henshaw St,40.867357,8636.04,71
1807,66de14af-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-74.01275056,Van Brunt St & Wolcott St,40.6773429,4095.03,71
1808,1817803079955479336,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.96639,Parkside Ave & Parade Pl,40.6532,3376.04,
1809,66dbecd0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",50,-73.97768752,E 9 St & Avenue C,40.72521311,5616.01,71
1810,1828967499459705054,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.88632,82 St & 30 Ave,40.76109,6748.04,
1811,f391a394-67f2-4dad-873c-c934a2d2a362,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.93164,Midwood St & Utica Ave,40.66124,3599.01,71
1812,92ffa9d6-8cb1-44cf-8059-391b03d58071,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.88661,Grand Concourse & E 203 St,40.87382,8734.04,71
1813,489ea600-9ffc-4a4f-b304-1220f5269e09,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90079,Morris Ave & E 184 St,40.86008,8550.04,71
1814,66db72f1-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.989111,Allen St & Stanton St,40.722055,5484.09,71
1815,ab29ce96-c2e8-4929-b27b-e0fe4aae17d5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.911259,Webster Ave & E 166 St,40.828975,8052.01,71
1816,7c42f9fc-d280-4841-ad96-e3cc53ee3759,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92037,Willis Ave & E 143 St,40.812299,7798.02,71
1817,a6492ad5-d13e-48b0-a0d5-08e60ad93e53,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-74.01587963104248,River Ter & Warren St,40.71759894980997,5368.03,71
1818,7d41ac98-df88-497a-aef9-968660e6da0f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",40,-73.96188408136368,Central Park W & W 103 St,40.79558954105342,7577.27,71
1819,0e405c35-322f-4705-8ea7-769eb3fd028a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.907729,Wales Ave & E 147 St,40.811314,7751.05,71
1820,1786696780996714874,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.960575,Driggs Ave & S 2 St,40.712628,5235.10,
1821,66dd9dba-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.9830426872,Bond St & Fulton St,40.6896218879,4479.06,71
1822,266c8621-fdea-4a7e-9d35-18ca1684d526,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.89650255441666,69 St & 38 Ave,40.74694504524519,6298.04,71
1823,f3525aa7-9d69-4ea2-9278-4df92db1afa1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.976291,Prospect Ave & Vanderbilt St,40.653368,3426.02,71
1824,7af717b9-99ce-4cce-94b4-b445a40537a1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.92836,Knickerbocker Ave & George St,40.704425,4979.07,71
1825,fc774664-3c9b-4a8f-a79e-f6907db00a1d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.927631,Astoria Park S & Shore Blvd,40.7767,7159.08,71
1826,8ea3301f-6940-4e0f-80f0-7a3e54b2eaa5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9174,E 133 St & Cypress Pl,40.80262,7642.04,71
1827,a7a175ff-8ffb-477c-a40b-6d47ce92305d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.913863,Willow Ave & E 133 St,40.800933,7626.02,71
1828,1794096824496960148,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-74.016538,South End Ave & Albany St,40.709957,5114.08,
1829,c0ce2a38-04f5-4333-8818-2a3faa84f214,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.972573,Prospect Park SW & Greenwood Ave,40.652563,3385.06,71
1830,66dea8ff-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97138714790344,E 44 St & 2 Ave,40.75118387463277,6422.09,71
1831,66dca5f3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.97121414,E 43 St & 2 Ave,40.75022392,6422.08,71
1832,f47c7f15-1c30-4199-a09f-134f0f0f684b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.9325501024723,Lafayette Ave & Stuyvesant Ave,40.6919925157634,4576.11,71
1833,1abd4668-ed6b-4930-8177-17239ae75a9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90632,Fairview Ave & Linden St,40.70694,5066.03,71
1834,66de0a0a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.99318208,Degraw St & Smith St,40.6829151,4298.05,71
1835,66dc0e99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",115,-74.01322069,West St & Chambers St,40.71754834,5329.03,71
1836,1791188268875152272,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.959,N 9 St & Wythe Ave,40.72054,5489.06,
1837,66dc1702-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.98564945,St Marks Pl & 1 Ave,40.72779126,5626.13,71
1838,66dd1eb2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95779,Milton St & Franklin St,40.72906,5752.07,71
1839,90fca941-2212-43bf-b104-ce32c4270d4d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.889686,Hoe Ave & Jennings St,40.832171,8095.06,71
1840,8b830188-101e-44bf-a755-5e6c611e3edc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.93472,Lefferts Ave & Schenectady Ave,40.66343,3710.07,
1841,66dcecfa-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.95095259,Stagg St & Union Ave,40.70877084,5117.05,71
1842,f8c1c90f-4ec0-44bd-b097-cfafc887744d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-73.98384,Nassau St & Duffield St,40.698477,4781.05,71
1843,66dc89ae-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.97536082,1 Ave & E 30 St,40.74144387,6079.03,71
1844,3a51a25f-3e9b-4aea-84ee-39e9a3acc7fd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95352,Rogers Ave & Lincoln Rd,40.66127,3625.07,71
1845,70634bc4-4d90-42d4-8f6a-3f29fa8f7f77,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.974235,E 50 St & Park Ave,40.757334,6659.10,71
1846,a4c9faeb-2234-457d-ad56-1ab14104b538,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9036,61 St & Woodside Ave,40.74501,6191.06,71
1847,89d4a926-f1ae-4bf2-bf2d-59cff3881579,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-74.00559738278389,Water St &  Fletcher St,40.706410755236135,5024.10,71
1848,66dce660-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94644578,Leonard St & Boerum St,40.70583339,5036.06,71
1849,66ddef2d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.98700053,10 St & 5 Ave,40.6686273,3842.08,71
1850,66dc42a0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9912551,9 Ave & W 45 St,40.76019252,6717.06,71
1851,971cddfa-695e-4b44-ba8b-26154ab4a83b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.901583,Southern Blvd & Avenue St. John,40.812769,7767.06,71
1852,66db5d92-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.96563307,Washington Ave & Greene Ave,40.68650065,4419.03,71
1853,a29b031a-9611-4b11-ad97-6d4da99b03ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.89286,Grand Concourse & E 196 St,40.86767,8635.08,71
1854,b79bb851-130f-473d-83fc-f602aa0a4ca9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.946168,Adam Clayton Powell Blvd & W 130 St,40.812346,7774.02,71
1855,66ddd545-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",87,-73.99075269699097,Cooper Square & Astor Pl,40.72951496224949,5712.03,71
1856,1208a3c2-8f70-4af9-8362-648e5845fe9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9574686,Sullivan Pl & Bedford Ave,40.6642406,3736.04,71
1857,c829b6af-002b-4d04-af56-6924d4ad0aa2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.929513,W 190 St & St. Nicholas Ave,40.854788,8453.14,71
1858,d5d2aebc-158c-43ec-9105-2a779d0245d8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92222,Sterling Pl & Ralph Ave,40.67095,3958.02,71
1859,fc5ee04d-710b-45ba-aae0-303b8e95ea89,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93894,Powers St & Olive St,40.71323,5210.01,71
1860,b83b2a73-af8e-4b82-b61e-aeaaf075fbe2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.939865,W 160 St & St. Nicholas Ave,40.834468,8138.07,71
1861,6fefe1b3-5f0d-47aa-b1dd-cec211239950,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-74.009486,45 St & 4 Ave,40.649145,3275.03,71
1862,1817432346178415570,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9556,Bedford Ave & Albemarle Rd,40.64796,3256.04,
1863,66dc7802-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.98165557,1 Ave & E 16 St,40.73221853,5779.08,71
1864,49f86083-851b-475d-b9ab-64e01b81f725,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93306,Stuyvesant Ave & Gates Ave,40.68834,4458.06,71
1865,fe6f022b-7fdb-44fe-80bb-cbfc500959bf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.954743,W 140 St & Riverside Dr,40.824013,7981.27,71
1866,c229f0ca-bdd1-4aa0-8906-a3e809e12889,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.941616,Bradhurst Ave & W 148 St,40.825125,7992.04,71
1867,3d6b7c84-7e5a-454d-aa9d-c66eb92383be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.904254892,Webb Ave & W 190 St,40.8660052,8624.01,71
1868,de97a7d0-fbb3-4c13-ba6a-2bbd441751fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.925177,Willis Ave & Bruckner Blvd,40.805701,7691.05,71
1869,0258da92-f770-4acc-b20b-91b78aff791e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96091,Flatbush Ave & Lincoln Rd,40.66131,3593.1,
1870,bb58e953-4953-4fbe-9ef2-367488dfef9b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.91089,Washington Ave & E 163 St,40.824,7995.04,71
1871,66dd4423-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-73.9590097,E 81 St & Park Ave,40.77677702,7188.10,71
1872,c9e76fa9-54e2-4161-9798-4787bf04217a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92565,Patchen Ave & Bainbridge St,40.68143,4261.03,71
1873,46bdd925-fb6c-4654-85d8-e0db4da62abf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.957145,Frederick Douglass Blvd & W 112 St,40.801694,7631.23,71
1874,7cd61426-ed98-434e-9235-56ed856fead6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.901311,Westchester Ave & Longwood Ave,40.819701,7909.07,71
1875,66dbf215-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-74.008119,Washington St & Gansevoort St,40.739323,6039.06,71
1876,627c77c0-0088-4ba8-ba66-73e0e3d3fe77,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.8857764,Decatur Ave & Oliver Pl,40.867,8631.03,71
1877,039d4cc9-8560-4d22-88c3-20753c54a50f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.908699,3 Ave & E 163 St,40.823872,7974.01,71
1878,1786686999403592506,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.954867,Ash St & Manhattan Ave,40.738095,6019.04,
1879,1815968345907104578,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.93182,E 48 St & Tilden Ave,40.64795,3229.07,
1880,ee70b21e-4a95-4bdf-802c-50f83a76971d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92807,Cedar St & Evergreen Ave,40.69671,4721.01,71
1881,8ec47777-852d-4059-a5ea-12eef71a9606,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-74.00803416967392,Water St & Gouverneur Ln,40.70469667894968,4993.15,71
1882,66dbcb2f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-73.98753523,Broadway & W 37 St,40.75172632,6441.02,71
1883,1b962833-d769-418e-b1ef-5a183bb5eb1a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.936232,Adam Clayton Powell Blvd & W 151 St,40.825289,8009.05,71
1884,66db4417-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-74.01234218,South St & Whitehall St,40.70122128,4846.01,71
1885,f3f46097-54cf-4c30-805a-6b2a4851eed7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90676,46 St & 25 Ave,40.765753,6907.03,71
1886,a5bd1f58-7df8-4df6-9636-372f1bc194be,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.918598,10 Ave & W 207 St,40.864632,8613.09,71
1887,1838999304404452058,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9398,Winthrop St & Albany Ave,40.6577,3535.03,
1888,66dc2606-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",77,-74.00451887,W 22 St & 10 Ave,40.74691959,6306.06,71
1889,9d56294e-61fc-4176-bb9c-4692f45bb374,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.914688,E 158 St & Melrose Ave,40.822215,7957.11,71
1890,b471c112-1770-4dfe-9e13-fe7479dcb5a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.896752,Intervale Ave & Westchester Ave,40.821967,7948.10,71
1891,66db281e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",62,-73.97632328,Atlantic Ave & Fort Greene Pl,40.68382604,4354.07,71
1892,3fed8016-0be0-47f5-8663-2e850ec47288,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90678,Bailey Ave & W 193 St,40.87069,8676.01,71
1893,66dd4356-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.96094022,1 Ave & E 62 St,40.7612274,6753.08,71
1894,66dd9b0f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.96592080593109,E 67 St & Park Ave,40.76780080148132,6932.14,71
1895,66dbf6d2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.97265183,Cumberland St & Lafayette Ave,40.68753406,4428.02,71
1896,ff1e98d3-ae7d-4c53-a531-1845bee1d346,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.88702,W Mosholu Pkwy S & Sedgwick Ave,40.88226,8841.03,71
1897,7a8bf573-275f-41d5-ad8b-1ff9ee7c2dce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.90842,31 St & 21 Ave,40.77813,7202.07,71
1898,c0f952d9-538e-4836-b936-fa97123cbf13,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90824,Knickerbocker Ave & Halsey St,40.693,4623.02,71
1899,b16e9f3f-9b07-486f-a1ca-c76030f5ea64,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9284,Carroll St & Rochester Ave,40.66598,3742.11,71
1900,d7c12bf1-1ec8-496a-beca-90ba76c53241,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.91540944576263,48 St & Barnett Ave,40.750016404259334,6358.05,71
1901,3d340fc5-8c86-4d5e-974d-ae28958e61e8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",57,-73.99103969335556,W 20 St & 5 Ave,40.73972989238724,6098.02,71
1902,66db43b5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96885458,DeKalb Ave & Vanderbilt Ave,40.68940747,4461.04,71
1903,66dcba5e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9298911,Fulton St & Utica Ave,40.6794268,4228.02,71
1904,00d3e65e-b614-4408-aaa9-939ed96ce645,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-74.000939,Perry St & Greenwich Ave,40.735918,5955.12,71
1905,0e8bfd72-c494-4d3e-85e2-4f98b801fe3b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93378,Sterling Pl & Schenectady Ave,40.6716,3934.06,71
1906,66db28b5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",74,-74.00149746,W 17 St & 8 Ave,40.74177603,6148.02,71
1907,1792225684155730482,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.89397,65 Ln & Metropolitan Ave,40.7123,5199.01,
1908,c36cfa58-29fe-4c0c-a14f-41c3463487fd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.93795609474182,40 Ave & Crescent St,40.753599202005596,6462.05,71
1909,66dccc99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.95032283,Union Ave & Wallabout St,40.70029511,4818.03,71
1910,5fdf435f-6080-4b1d-966c-3b9d08450c4d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.921606,Willis Ave & E 141 St,40.81093,7759.08,71
1911,66dd3cb4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.94335788,21 St & Queens Plaza North,40.75325964,6471.02,71
1912,66db3898-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-74.00552427,Spruce St & Nassau St,40.71146364,5137.10,71
1913,d7c56fef-1bf9-4315-85af-8638c534b402,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.989539,W 36 St & 7 Ave,40.752149,6483.06,71
1914,4fb1ee23-4511-47c4-8698-0c46673dc86c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91143,53 St & Roosevelt Ave,40.74462,6200.03,71
