,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
1302,344064f8-e82f-40fb-b235-aff506b77ae5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.93889,Morgan Ave & Lombardy St,40.72226,5503.01,71
1303,308e055a-b8aa-447d-8803-8677c88af0ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.94735,New York Ave & Hawthorne St,40.65794,3504.02,71
1304,7d455e9a-20b4-4b03-8248-0d982fdfa21b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",48,-73.9422395825386,W 168th S & Fort Washington Ave,40.84210236102173,8226.07,71
1305,5483bd97-fe0e-4966-937a-5dd4805004fe,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90256,60 St & 37 Ave,40.74958,6383.02,71
1306,062f0ac2-b3b6-4c15-b470-92ce9b592635,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.914737,Bergen Ave & E 152 St,40.817166,7858.02,71
1307,facb0195-8daa-46e3-95e1-6f22fb678e8a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.896853,Prospect Ave & Jennings St,40.831762,8099.04,71
1308,ff2869f0-4381-4cf3-863e-a0d776ec53b4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",93,-74.007867872715,Old Slip & South St,40.70336686695866,4993.13,71
1309,2a47ef14-1cbe-4ec6-841d-cc277627fe20,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.96599590778351,Fulton St & Waverly Ave,40.683238654603414,4345.11,71
1310,9459fca8-b044-4ed1-8f2c-c5db11ba868f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.88145,Botanical Sq & Webster Ave,40.86814,8646.02,71
1311,66de07ec-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.99333264,3 Ave & 14 St,40.6685455,3850.03,71
1312,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.92524,Bushwick Ave & Harman St,40.69356,4640.01,71
1313,eef98eb6-f550-49f9-a910-4d2863e6a591,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.90626,Buchanan Pl & Grand Ave,40.85834,8535.01,71
1314,66dc0c53-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.97355569,Carlton Ave & Park Ave,40.69580705,4732.04,71
1315,66dcf394-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",32,-73.94100005,Bushwick Ave & Powers St,40.71247661,5250.05,71
1316,8ce7325e-d5c7-46f9-9b73-95356e48c3eb,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.896447,Longwood Ave & Southern Blvd,40.816343,7849.10,71
1317,968d40e0-2a5b-4f6c-a161-fad1631b609b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.89965,60 Pl & 67 Ave,40.70497,4985.09,71
1318,66dd40dd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.96685276,5 Ave & E 72 St,40.77282817,7100.07,71
1319,1789e458-c466-4d77-aba6-365f5c3823ed,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93467,Lewis Ave & Fulton St,40.67972,4196.01,71
1320,65e7908a-a73e-4f8e-9967-0d0677f62bc4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.903737,Knickerbocker Ave & Moffat St,40.690434,4582.08,71
1321,35915f48-31c5-499a-b845-2ca2fb541904,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-74.01675585121666,Yankee Ferry Terminal,40.68706579875912,4440.02,71
1322,7dcc5a03-5997-4250-9207-fa8b6f027c86,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.90474,Somers St & Broadway,40.67945,4203.04,71
1323,66dd1b65-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",52,-73.94308,Driggs Ave & N Henry St,40.72325,5542.04,71
1324,dfe2c398-ff5c-4a8d-83c8-fa18801540d8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.917946,Plaza Dr & W 170 St,40.840484,8213.01,71
1325,de449a58-0edf-4d36-91b4-4b313576e945,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.911545,E 138 St & Willow Ave,40.804168,7654.04,71
1326,fdf21800-6106-4739-b7d5-b379b19e5732,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.90351,Van Sinderen Ave & Atlantic Ave,40.67621,4087.01,71
1327,3bf91ca1-14fd-4e51-858e-36a203f1af2a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89955,Grove St & Fresh Pond Rd,40.71032,5168.04,
1328,c83e1ef5-776e-417e-8ee2-d08ca121f884,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9671457,Underhill Ave & Lincoln Pl,40.6740123,4042.08,71
1329,aa120a3a-9f2b-4dfc-a88b-384bbb66838a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.993037,4 Ave & 17 St,40.665507,3739.06,71
1330,60a061d5-d984-4573-af3c-2054f4f59e94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.901001,Ditmars Blvd & 48 St,40.769219,6935.01,71
1331,66dd4de9-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",55,-73.98093044757842,Amsterdam Ave & W 73 St,40.77966809007312,7260.09,71
1332,66dc75ec-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",78,-73.98336183,Broadway & W 51 St,40.76228826,6779.04,71
1333,66de2131-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.95249933,5 Ave & E 103 St,40.7922553,7511.19,71
1334,01f01352-50d4-484e-a611-576b18ac373a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.9798977971077,Bergen St & 4 Ave,40.68256425759694,4322.06,71
1335,66dd4981-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.94446054,East End Ave & E 86 St,40.77518615,7113.08,71
1336,bd318c15-5c3d-4e72-9837-3b4bd37707e0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89903,65 Pl & Woodside Ave,40.74334,6149.02,71
1337,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.98016555,Columbia St & Rivington St,40.71739973,5365.02,71
1338,66de20c8-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.9681805305,West End Ave & W 107 St,40.8021174,7650.05,71
1339,30d6520e-b612-4240-a9ff-eec12b02b263,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.91837194561958,W 218 St & Indian Rd,40.873054589370895,8732.04,71
1340,38975061-0d90-43a3-87c1-8905b374d5d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.936085,Lexington Ave & E 128 St,40.806414,7716.19,71
1341,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.97793172,Avenue D & E 3 St,40.72082834,5436.09,71
1342,531e6d94-5f4c-4ef0-9c83-47191be9d8f9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90242,Tinton Ave & E 165 St,40.824796,7991.01,71
1343,1791472201147965920,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",63,-73.977242,W 54 St & 6 Ave,40.761865,6771.13,
1344,66dc28bd-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.96759673,E 56 St & 3 Ave,40.75934501,6691.11,71
1345,1823008917260927616,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94352,Brooklyn Ave & Tilden Ave,40.64725,3205.06,
1346,9789dc0f-1eb6-4830-bda9-1ce5f1413e19,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.010996,6 Ave & 55 St,40.640831,3000.08,71
1347,20f3a578-4dfa-45ca-a917-b394d77ee08e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.918877,Greene Av & Myrtle Av,40.698568,4784.02,71
1348,cae4f2f4-9642-474c-95cc-6cc07592f120,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.9209334552288,31 St & Newtown Ave,40.7675487799971,6923.20,71
1349,403c310e-26d5-4db5-9928-13c38b25053d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.989605,7 Ave & 22 St,40.658029,3515.01,71
1350,66dd25e0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.94977234,45 Rd & 11 St,40.74708586,6319.01,71
1351,66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.944118,Halsey St & Tompkins Ave,40.6823687,4319.07,71
1352,ab692d1f-5a4a-4fff-b929-013c3a7e8a98,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.91395,51 St & Queens Blvd,40.7429,6167.03,71
1353,a381b37a-a928-4834-87ee-da9922cb3b3d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.923162,Shore Blvd & Astoria Park,40.77977,7271.01,71
1354,66dc73b0-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99301222,W 47 St & 10 Ave,40.76269882,6824.07,71
1355,19002a4c-3229-450b-ad69-76948696e60d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.90521,E 167 St & Franklin Ave,40.82895,8048.01,71
1356,348c5e65-cbc3-4da6-9856-fc253a0ba546,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",54,-73.9853024482727,E 13 St & 2 Ave,40.73153937464073,5820.08,71
1357,d5ca6311-7471-480f-9c79-38baaafe34ba,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.92852,Broadway & Kosciuszko St,40.69329,4608.01,71
1358,876683ce-9bce-4fad-8d1c-6b331fa07b5c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.98509,Gramercy Park N & Gramercy Park E,40.73795,6013.12,71
1359,5adcaaaf-5386-441d-827c-8d65c4f4405e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.937044,Amsterdam Ave & W 167 St,40.839443,8206.17,71
1360,30a75e12-5327-48f0-8155-3925aa934054,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-74.010147,57 St & 7 Ave,40.638566,2861.02,71
1361,66dd4841-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",46,-73.95856158,E 77 St & 3 Ave,40.77314236,7092.06,71
1362,66db95e5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",44,-73.99726235,W 20 St & 7 Ave,40.74238787,6182.02,71
1363,c04cef84-3fcd-4fd9-9e40-8e07453dbe19,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.905528,Jerome Ave & E 181 St,40.855653,8478.11,71
1364,66de2201-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9468208,E 82 St & East End Ave,40.7724607,7049.04,71
1365,1828966882896859944,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.89156,77 St & 24 Ave,40.76428,6825.03,
1366,16280b32-7e5b-4a18-930b-212eac10faaa,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.955277,Old Broadway & W 133 St,40.818212,7881.09,71
1367,acfeadeb-73bb-4ec3-b809-78675b01af74,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.95346,Crown St & Rogers Ave,40.66639,3768.02,71
1368,66dc36c3-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",84,-74.00004031,W 20 St & 8 Ave,40.74345335,6224.05,71
1369,66f68197-4897-4576-896a-48e0312104c5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.9561677,Franklin Ave & St Marks Ave,40.6758324,4107.05,71
1370,22ac9559-d7f1-4dcd-ae3e-f6caf586a455,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.920603,42 Pl & Northern Blvd,40.753091,6520.07,71
1371,c5861c24-5ac1-41df-82f1-31748d03e868,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",66,-73.9952078461647,W 30 St & 8 Ave,40.74965268472847,6373.07,71
1372,66db4158-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99480012,Mott St & Prince St,40.72317958,5561.04,71
1373,141ba25c-f4ea-4cec-ae7e-022401e23087,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",15,-73.90311,Norman St & Wyckoff Ave,40.69517,4654.01,71
1374,c9c09ed0-0a52-4d6a-a999-b0848874e51f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.937854,Fort Washington Ave & W 183 St,40.852252,8399.06,71
1375,89171660-8cef-443f-8f75-67503532d1ce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.916407,E 161 St & Park Ave,40.824811,7979.17,71
1376,66db2953-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",53,-73.97803415,Park Ave & St Edwards St,40.69608941,4700.06,71
1377,3c21925c-d68e-497c-b501-982d3eb3e852,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.922648,W 204 St & Vermilyea Ave,40.866141,8632.07,71
1378,aa8fc8b7-b66c-41d9-9885-30b8af599378,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.9865979552269,E 10 St & 2 Ave,40.72970805644994,5746.02,71
1379,42bf7170-61ab-44a0-aafe-1b89d7271718,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.977504,Prospect Park SW & 10 Ave,40.659945,3611.02,71
1380,943be327-0320-4ae1-8eb0-8a56f86a4fb6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.941928,Frederick Douglass Blvd & W 145 St,40.823061,7954.12,71
1381,581d8683-c217-4f96-89cb-b5a94d780b83,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",77,-73.978434,W 55 St & 6 Ave,40.763189,6809.09,71
1382,7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90899,39 Ave & 54 St,40.74891,6392.02,71
1383,88c1303b-3349-4591-bf08-c7e40cf3537a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",47,-73.99971440439913,Hudson Blvd W & W 36 St,40.75676475086503,6611.07,71
1384,c7be2714-14db-421f-a19e-f6a7bf6e8d26,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.910963,25 Ave & 41 St,40.767666,6943.07,71
1385,cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.99073392152786,Main St & Plymouth St,40.703781673548306,4936.21,71
1386,a6287af0-9a9e-4708-b61f-8e758be4b914,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.9265474,31 Ave & Crescent St,40.7658346,6893.10,71
1387,66db29e6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.95928168,Lexington Ave & Classon Ave,40.68676793,4452.03,71
1388,66de2625-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",36,-73.955613,Central Park North & Adam Clayton Powell Blvd,40.799484,7617.07,71
1389,fbee1143-e93f-418d-b6bc-8fde4a9a8746,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.97871628403664,E Houston St & Columbia St,40.71978635452822,5436.11,71
1390,faf021ad-9de5-44bd-b7f5-48127e8d5fea,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.93323,Metropolitan Ave & Vandervoort Ave,40.71429,5241.02,71
1391,66dcca76-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95238108,Nostrand Ave & Myrtle Ave,40.69527008,4707.04,71
1392,b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92285,Columbus Pl & Atlantic Ave,40.67717,4146.02,71
1393,66db8fde-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-74.00965965,Watts St & Greenwich St,40.72405549,5578.02,71
1394,904930bd-2671-4695-9c1a-8a894b041129,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",67,-73.982631,6 Ave & W 45 St,40.756951,6593.15,71
1395,66dd49eb-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.98261428,W 63 St & Broadway,40.77163851,7052.01,71
1396,cd5e7c3e-c618-416a-ae99-b509bd56e1b2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.912715,48 St & Broadway,40.755763,6629.06,71
1397,c0b541ae-9e66-4739-babb-483180747dc2,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92886072397232,48 Ave & 37 St,40.74034668087185,6067.01,71
1398,e15a5c77-70b0-4b9d-9eae-f10ddda7d994,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.88534,Jerome Ave & E Mosholu Parkway S,40.87935,8795.01,71
1399,66dc209c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",66,-73.99915362,W 22 St & 8 Ave,40.74475148,6224.03,71
1400,09a0c507-7cda-4f3f-9988-78de0baa28e4,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.924689,Grand Concourse & E 156 St,40.823429,7984.04,71
1401,b3c8aaaf-6e1c-4f56-9391-b79e883b8009,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.90769943594933,51 St & Hobart St,40.75767234025041,6662.09,71
1402,ab79da3d-f92a-42de-a76d-e05b5d7e724c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.946665,Broadway & W 153 St,40.831327,8089.05,71
1403,36ddce8f-bd83-4a05-b601-b526fb4d8628,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.92538,Buffalo Ave & St Johns Pl,40.67015,3885.06,71
1404,74a1dc19-f894-4246-99f1-476a92452995,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9618148,Carroll St & Washington Ave,40.6686744,3887.03,71
1405,30985a9c-afe4-4b98-a72c-2c72bb35603e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.907856,Greene Ave & Grandview Ave,40.709697,5106.04,71
1406,66dc8c90-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.97809472,E 23 St & 1 Ave,40.736502,5929.01,71
1407,1817627670084542818,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.95273,Rogers Ave & Lenox Rd,40.65378,3400.04,
1408,66db6e49-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",49,-73.96724467,E 58 St & 3 Ave,40.76095756,6762.02,71
1409,bfea6c5b-2e1a-42c5-8199-2ded6042d57b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.9492286,Frederick Douglass Blvd & W 129 St,40.8125511,7795.09,71
1410,dcdaa64b-4d2c-4017-bfb9-da25924f851d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.903787,Steinway St & 21 Ave,40.774798,7137.04,71
1411,9f702c67-b591-4492-ba90-eb3c7e793dad,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.910751,University Ave & W Burnside Ave,40.85501,8462.09,71
1412,78ec2f0d-c309-46d4-8808-7eb1a0674e38,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.919379,Concourse Village East & E 158 St,40.823732,8000.02,71
1413,66dc78c4-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",78,-73.98848395,6 Ave & W 33 St,40.74901271,6364.07,71
